size,model,embedding,tissue,seed,shuffled,rmse,r2,pcc
small,rnn,gpn,CD4,17,no,3.069,0.034,0.009
small,mlp,gpn,CD4,510,no,3.036,0.012,0.042
small,cnn,gpn,CD4,510,no,3.017,0,0.115
small,rnn,gpn,CD4,510,no,3.071,0.036,0.011
small,mlp,gpn,CD4,1030,no,3.131,0.077,0.055
small,cnn,gpn,CD4,1030,no,3.022,0.003,0.033
small,rnn,gpn,CD4,1030,no,3.022,0.003,0.024
small,mlp,gpn,mono,17,no,14.337,0.524,0.047
small,cnn,gpn,mono,17,no,11.931,0.056,0.024
small,rnn,gpn,mono,17,no,11.86,0.043,0.013
small,mlp,gpn,mono,510,no,12.143,0.093,0.013
small,cnn,gpn,mono,510,no,11.855,0.042,0.065
small,rnn,gpn,mono,510,no,12.105,0.087,0.027
small,mlp,gpn,mono,1030,no,11.856,0.042,0.027
small,cnn,gpn,mono,1030,no,11.918,0.053,0.063
small,rnn,gpn,mono,1030,no,12.361,0.133,0.036
small,mlp,gpn,CD4,17,yes,3.148,0.026,0.186
small,cnn,gpn,CD4,17,yes,2.684,0.292,0.541
small,rnn,gpn,CD4,17,yes,3.154,0.022,0.228
small,mlp,gpn,CD4,510,yes,3.062,0.03,0.183
small,cnn,gpn,CD4,510,yes,2.678,0.258,0.509
small,rnn,gpn,CD4,510,yes,3.053,0.036,0.196
small,mlp,gpn,CD4,1030,yes,3.048,0.031,0.205
small,cnn,gpn,CD4,1030,yes,2.69,0.245,0.502
small,rnn,gpn,CD4,1030,yes,3.075,0.014,0.2
small,mlp,gpn,mono,17,yes,9.067,0.373,0.617
small,cnn,gpn,mono,17,yes,8.367,0.466,0.69
small,rnn,gpn,mono,17,yes,10.667,0.132,0.379
small,mlp,gpn,mono,510,yes,11.126,0.112,0.355
small,cnn,gpn,mono,510,yes,8.742,0.452,0.674
small,rnn,gpn,mono,510,yes,11.135,0.111,0.351
small,mlp,gpn,mono,1030,yes,8.436,0.489,0.707
small,cnn,gpn,mono,1030,yes,9.137,0.4,0.635
small,rnn,gpn,mono,1030,yes,11.563,0.039,0.242
small,mlp,hyena,CD4,17,no,3.015,0.001,0.084
small,cnn,hyena,CD4,17,no,3.012,0.004,0.103
small,rnn,hyena,CD4,17,no,3.006,0.007,0.112
small,mlp,hyena,CD4,510,no,3.014,0.002,0.136
small,cnn,hyena,CD4,510,no,2.999,0.012,0.119
small,rnn,hyena,CD4,510,no,3.013,0.003,0.127
small,mlp,hyena,CD4,1030,no,2.992,0.017,0.131
small,cnn,hyena,CD4,1030,no,3.006,0.007,0.097
small,rnn,hyena,CD4,1030,no,2.999,0.012,0.127
small,mlp,hyena,mono,17,no,12.835,0.222,0.112
small,cnn,hyena,mono,17,no,11.698,0.015,0.006
small,rnn,hyena,mono,17,no,11.51,0.018,0.16
small,mlp,hyena,mono,510,no,11.575,0.006,0.124
small,cnn,hyena,mono,510,no,11.727,0.02,0.052
small,rnn,hyena,mono,510,no,11.575,0.007,0.156
small,mlp,hyena,mono,1030,no,11.884,0.047,0.005
small,cnn,hyena,mono,1030,no,11.657,0.008,0.035
small,rnn,hyena,mono,1030,no,11.562,0.009,0.162
small,mlp,hyena,CD4,17,yes,3.137,0.033,0.195
small,cnn,hyena,CD4,17,yes,3.165,0.015,0.159
small,rnn,hyena,CD4,17,yes,3.173,0.01,0.151
small,mlp,hyena,CD4,510,yes,3.093,0.01,0.101
small,cnn,hyena,CD4,510,yes,3.052,0.036,0.194
small,rnn,hyena,CD4,510,yes,3.11,0.001,0.028
small,mlp,hyena,CD4,1030,yes,3.076,0.013,0.116
small,cnn,hyena,CD4,1030,yes,3.01,0.055,0.257
small,rnn,hyena,CD4,1030,yes,3.099,0.001,0.058
small,mlp,hyena,mono,17,yes,9.565,0.302,0.555
small,cnn,hyena,mono,17,yes,11.086,0.063,0.303
small,rnn,hyena,mono,17,yes,11.573,0.022,0.092
small,mlp,hyena,mono,510,yes,11.702,0.018,0.14
small,cnn,hyena,mono,510,yes,11.701,0.018,0.189
small,rnn,hyena,mono,510,yes,11.866,0.01,0.057
small,mlp,hyena,mono,1030,yes,11.638,0.027,0.169
small,cnn,hyena,mono,1030,yes,11.531,0.044,0.226
small,rnn,hyena,mono,1030,yes,11.763,0.006,0.18
small,mlp,NT,CD4,17,no,3.295,0.192,0.057
small,cnn,NT,CD4,17,no,3.113,0.064,0.131
small,rnn,NT,CD4,17,no,3.226,0.143,0.05
small,mlp,NT,CD4,510,no,3.327,0.216,0.006
small,cnn,NT,CD4,510,no,3.288,0.187,0.018
small,rnn,NT,CD4,510,no,3.064,0.031,0.033
small,mlp,NT,CD4,1030,no,3.428,0.29,0.062
small,cnn,NT,CD4,1030,no,3.088,0.047,0.041
small,rnn,NT,CD4,1030,no,3.172,0.105,0.097
small,mlp,NT,mono,17,no,15.78,0.846,0.19
small,cnn,NT,mono,17,no,12.857,0.226,0.07
small,rnn,NT,mono,17,no,13.186,0.289,0.035
small,mlp,NT,mono,510,no,14.171,0.489,0.029
small,cnn,NT,mono,510,no,12.299,0.122,0.025
small,rnn,NT,mono,510,no,12.109,0.087,0.016
small,mlp,NT,mono,1030,no,14.756,0.615,0.169
small,cnn,NT,mono,1030,no,13.475,0.346,0.061
small,rnn,NT,mono,1030,no,12.12,0.089,0.019
small,mlp,NT,CD4,17,yes,2.789,0.235,0.491
small,cnn,NT,CD4,17,yes,2.096,0.568,0.756
small,rnn,NT,CD4,17,yes,3.008,0.111,0.358
small,mlp,NT,CD4,510,yes,2.704,0.243,0.503
small,cnn,NT,CD4,510,yes,2.3,0.453,0.677
small,rnn,NT,CD4,510,yes,2.852,0.159,0.434
small,mlp,NT,CD4,1030,yes,2.968,0.081,0.329
small,cnn,NT,CD4,1030,yes,2.27,0.463,0.69
small,rnn,NT,CD4,1030,yes,2.84,0.159,0.421
small,mlp,NT,mono,17,yes,6.552,0.673,0.824
small,cnn,NT,mono,17,yes,6.524,0.675,0.825
small,rnn,NT,mono,17,yes,8.239,0.482,0.713
small,mlp,NT,mono,510,yes,7.824,0.561,0.767
small,cnn,NT,mono,510,yes,7.099,0.638,0.81
small,rnn,NT,mono,510,yes,9.581,0.341,0.617
small,mlp,NT,mono,1030,yes,6.499,0.696,0.84
small,cnn,NT,mono,1030,yes,6.102,0.732,0.857
small,rnn,NT,mono,1030,yes,8.485,0.483,0.7
small,mlp,onehot,CD4,17,no,2.98,0.024,0.195
small,cnn,onehot,CD4,17,no,2.933,0.055,0.236
small,rnn,onehot,CD4,17,no,7.347,4.929,0.101
small,mlp,onehot,CD4,510,no,3.023,0.004,0.123
small,cnn,onehot,CD4,510,no,2.984,0.022,0.169
small,rnn,onehot,CD4,510,no,3.047,0.02,0.197
small,mlp,onehot,CD4,1030,no,2.993,0.016,0.168
small,cnn,onehot,CD4,1030,no,3.187,0.116,0
small,rnn,onehot,CD4,1030,no,3.187,0.116,0
small,mlp,onehot,mono,17,no,11.667,0.009,0.078
small,cnn,onehot,mono,17,no,12.156,0.096,0.137
small,rnn,onehot,mono,17,no,12.069,0.08,0.06
small,mlp,onehot,mono,510,no,11.854,0.042,0
small,cnn,onehot,mono,510,no,11.809,0.034,0.02
small,rnn,onehot,mono,510,no,12.328,0.127,0.116
small,mlp,onehot,mono,1030,no,11.782,0.029,0.024
small,cnn,onehot,mono,1030,no,11.765,0.026,0.03
small,rnn,onehot,mono,1030,no,83.44,50.626,0.112
small,mlp,onehot,CD4,17,yes,2.051,0.587,0.776
small,cnn,onehot,CD4,17,yes,1.881,0.652,0.81
small,rnn,onehot,CD4,17,yes,21.614,44.914,0.122
small,mlp,onehot,CD4,510,yes,2.082,0.552,0.744
small,cnn,onehot,CD4,510,yes,2.121,0.534,0.742
small,rnn,onehot,CD4,510,yes,47.044,227.995,0.005
small,mlp,onehot,CD4,1030,yes,2.044,0.564,0.761
small,cnn,onehot,CD4,1030,yes,2.099,0.541,0.747
small,rnn,onehot,CD4,1030,yes,161.081,2705.037,0.008
small,mlp,onehot,mono,17,yes,5.507,0.769,0.878
small,cnn,onehot,mono,17,yes,5.565,0.764,0.874
small,rnn,onehot,mono,17,yes,26.661,4.423,0.266
small,mlp,onehot,mono,510,yes,11.126,0.112,0.355
small,cnn,onehot,mono,510,yes,6.352,0.711,0.843
small,rnn,onehot,mono,510,yes,33.74,7.167,0.257
small,mlp,onehot,mono,1030,yes,4.941,0.825,0.911
small,cnn,onehot,mono,1030,yes,5.11,0.812,0.903
small,rnn,onehot,mono,1030,yes,49.46,16.582,0.068
small,transformer,hyena,CD4,510,yes,2.9867,0.0202,0.1644
small,transformer,hyena,CD4,17,yes,3.0124,0.0032,0.0932
small,transformer,hyena,mono,510,yes,11.4333,0.0307,0.1878
small,transformer,hyena,mono,17,yes,11.4245,0.0322,0.1865
small,transformer,hyena,CD4,1024,yes,2.9913,0.0172,0.1424
small,transformer,hyena,mono,1024,yes,11.4753,0.0236,0.1658
small,transformer,hyena,CD4,510,no,2.3404,0.4378,0.6812
small,transformer,hyena,CD4,17,no,2.643,0.2745,0.5891
small,transformer,hyena,mono,510,no,8.6729,0.5013,0.7126
small,transformer,hyena,mono,17,no,8.7382,0.4182,0.6669
small,transformer,hyena,CD4,1024,no,2.8539,0.2503,0.5331
small,transformer,hyena,mono,1024,no,8.4568,0.4811,0.71
small,transformer,dnabert2,CD4,510,yes,2.4288,0.3675,0.6237
small,transformer,dnabert2,CD4,17,yes,2.7756,0.1909,0.4385
small,transformer,dnabert2,mono,510,yes,7.5307,0.5845,0.772
small,transformer,dnabert2,mono,17,yes,7.1217,0.6236,0.7952
small,transformer,dnabert2,CD4,1024,yes,2.5706,0.3602,0.6238
small,transformer,dnabert2,mono,1024,yes,8.1552,0.5247,0.7417
small,transformer,dnabert2,CD4,510,no,3.0117,0.0038,0.1396
small,transformer,dnabert2,CD4,17,no,2.985,0.0213,0.1557
small,transformer,dnabert2,mono,510,no,11.4143,0.0339,0.1975
small,transformer,dnabert2,mono,17,no,11.4309,0.0311,0.1778
small,transformer,dnabert2,CD4,1024,no,3.0099,0.0049,0.1388
small,transformer,dnabert2,mono,1024,no,11.3898,0.0381,0.1994
small,transformer,NT,CD4,510,yes,2.5479,0.3487,0.6177
small,transformer,NT,CD4,17,yes,2.3327,0.4297,0.699
small,transformer,NT,mono,510,yes,7.3675,0.5978,0.7788
small,transformer,NT,mono,17,yes,8.5398,0.5054,0.7168
small,transformer,NT,CD4,1024,yes,2.3974,0.4366,0.6931
small,transformer,NT,mono,1024,yes,7.3772,0.6129,0.79
small,transformer,NT,CD4,510,no,3.0139,0.0023,0.1525
small,transformer,NT,CD4,17,no,3.0105,0.0046,0.1597
small,transformer,NT,mono,510,no,11.627,-0.0024,0.0053
small,transformer,NT,mono,17,no,11.604,0.0015,0.1173
small,transformer,NT,CD4,1024,no,3.0044,0.0086,0.1618
small,transformer,NT,mono,1024,no,11.5913,0.0037,0.0892
small,transformer,gpn,CD4,510,yes,2.3906,0.4245,0.6724
small,transformer,gpn,CD4,17,yes,2.6295,0.2542,0.5125
small,transformer,gpn,mono,510,yes,7.7122,0.5734,0.7729
small,transformer,gpn,mono,17,yes,7.4104,0.6081,0.7911
small,transformer,gpn,CD4,1024,yes,2.1946,0.5172,0.7413
small,transformer,gpn,mono,1024,yes,6.5879,0.6833,0.833
small,transformer,gpn,CD4,510,no,3.0109,0.0042,0.0753
small,transformer,gpn,CD4,17,no,3.0159,0.0009,0.103
small,transformer,gpn,mono,510,no,11.3501,0.0447,0.2613
small,transformer,gpn,mono,17,no,11.1646,0.0757,0.3077
small,transformer,gpn,CD4,1024,no,3.0196,-0.0015,0.1227
small,transformer,gpn,mono,1024,no,11.6481,-0.0061,-0.0974
small,transformer,enformer_pca,CD4,510,yes,2.2102,0.5251,0.7405
small,transformer,enformer_pca,CD4,17,yes,2.2432,0.4986,0.7361
small,transformer,enformer_pca,mono,510,yes,7.0464,0.6424,0.8069
small,transformer,enformer_pca,mono,17,yes,6.1484,0.7234,0.8519
small,transformer,enformer_pca,CD4,1024,yes,2.344,0.4557,0.7121
small,transformer,enformer_pca,mono,1024,yes,7.5966,0.5805,0.7684
small,transformer,enformer_pca,CD4,510,no,3.9046,-0.6746,-0.0592
small,transformer,enformer_pca,CD4,17,no,3.8603,-0.6368,-0.0622
small,transformer,enformer_pca,mono,510,no,12.5306,-0.1643,0.0989
small,transformer,enformer_pca,mono,17,no,12.9949,-0.2522,0.0706
small,transformer,enformer_pca,CD4,1024,no,3.8273,-0.6089,-0.0187
small,transformer,enformer_pca,mono,1024,no,12.0337,-0.0738,0.2331
